Equipment ID,Type,Site ID,Check-In Date,Engine Hours/Day,Idle Hours/Day,Rental Days,Last Operator ID,Check-Out Date,booking_id
EQX1011,Crane,S001,2026-04-29,4.0,5.3,10,OP104,2026-05-09,BKG1223
EQX1011,Crane,S001,2026-05-20,0.0,7.2,27,OP108,2026-06-16,BKG1224
EQX1011,Crane,S003,2026-06-24,3.3,10.6,9,OP104,2026-07-03,BKG1225
EQX1011,Crane,S001,2026-07-10,1.7,15.9,10,OP104,2026-07-20,BKG1226
EQX1011,Crane,S001,2026-07-26,3.8,17.7,16,OP108,,BKG1227
EQX1012,Crane,S002,2025-01-08,2.4,5.0,17,OP103,2025-01-25,BKG1228
EQX1012,Crane,S002,2025-01-26,2.9,5.7,11,OP106,2025-02-06,BKG1229
EQX1012,Crane,S001,2025-02-20,3.6,5.6,9,OP101,2025-03-01,BKG1230
EQX1012,Crane,S002,2025-03-14,4.1,4.3,23,OP104,2025-04-06,BKG1231
EQX1012,Crane,S005,2025-04-14,4.5,8.8,13,OP102,2025-04-28,BKG1232
EQX1012,Crane,S005,2025-05-08,3.4,7.8,27,OP106,2025-06-06,BKG1233
EQX1012,Crane,S004,2025-06-10,2.6,5.8,30,OP107,2025-07-10,BKG1234
EQX1012,Crane,S001,2025-07-18,3.4,14.1,9,OP101,2025-07-27,BKG1235
EQX1012,Crane,S001,2025-07-29,5.2,15.6,7,OP107,2025-08-08,BKG1236
EQX1012,Crane,S002,2025-08-22,0.0,5.5,30,OP105,2025-09-21,BKG1237
EQX1012,Crane,S003,2025-09-22,3.0,10.1,15,OP108,2025-10-07,BKG1238
EQX1012,Crane,S005,2025-10-17,2.0,6.4,27,OP102,2025-11-17,BKG1239
EQX1012,Crane,S004,2025-11-30,3.5,7.4,16,OP101,2025-12-16,BKG1240
EQX1012,Crane,S002,2025-12-25,3.8,6.7,10,OP104,2026-01-04,BKG1241
EQX1012,Crane,S003,2026-01-17,2.9,5.6,9,OP105,2026-01-26,BKG1242
EQX1012,Crane,S002,2026-02-03,0.0,4.6,19,OP104,2026-02-22,BKG1243
EQX1012,Crane,S005,2026-03-04,0.0,7.8,8,OP101,2026-03-12,BKG1244
EQX1012,Crane,S004,2026-03-20,4.8,5.9,24,OP106,2026-04-13,BKG1245
EQX1012,Crane,S003,2026-04-18,2.1,2.7,15,OP107,2026-05-03,BKG1246
EQX1012,Crane,S004,2026-05-14,1.4,4.6,15,OP105,2026-05-29,BKG1247
EQX1012,Crane,S003,2026-06-04,0.0,9.4,11,OP101,2026-06-23,BKG1248
EQX1012,Crane,S002,2026-07-06,3.7,6.1,10,OP104,2026-07-16,BKG1249
EQX1012,Crane,S002,2026-07-21,1.4,6.3,27,OP102,,BKG1250
EQX1013,Bulldozer,S001,2025-01-05,5.7,2.1,14,OP106,2025-01-19,BKG1251
EQX1013,Bulldozer,S004,2025-01-28,7.9,3.3,-1,OP107,2025-02-09,BKG1252
EQX1013,Bulldozer,S002,2025-02-14,6.7,3.0,12,OP102,2025-02-26,BKG1253
EQX1013,Bulldozer,S002,2025-03-01,7.2,2.6,28,OP107,2025-03-29,BKG1254
EQX1013,Bulldozer,S002,2025-04-09,7.3,1.8,14,OP108,2025-04-23,BKG1255
EQX1013,Bulldozer,S005,2025-04-27,5.5,0.5,22,OP106,2025-05-28,BKG1256
EQX1013,Bulldozer,S002,2025-06-11,8.4,2.3,19,OP107,2025-06-30,BKG1257
EQX1013,Bulldozer,S002,2025-07-08,8.2,1.3,18,OP104,2025-07-26,BKG1258
EQX1013,Bulldozer,S004,2025-08-04,5.0,1.6,24,OP102,2025-08-30,BKG1259
EQX1013,Bulldozer,S002,2025-09-13,6.9,3.9,10,OP103,2025-09-28,BKG1260
EQX1013,Bulldozer,S002,2025-10-04,7.5,0.9,30,OP105,2025-11-03,BKG1261
EQX1013,Bulldozer,S002,2025-11-13,6.2,1.8,29,OP101,2025-12-12,BKG1262
EQX1013,Bulldozer,S002,2025-12-25,6.5,2.6,12,OP107,2026-01-06,BKG1263
EQX1013,Bulldozer,S002,2026-01-21,5.6,2.7,26,OP108,2026-02-16,BKG1264
EQX1013,Bulldozer,S002,2026-02-21,6.7,2.8,30,OP104,2026-03-23,BKG1265
EQX1013,Bulldozer,S002,2026-04-04,8.2,0.3,27,OP106,2026-05-01,BKG1266
EQX1013,Bulldozer,S003,2026-05-02,7.7,0.8,12,OP102,2026-05-14,BKG1267
EQX1013,Bulldozer,S002,2026-05-20,5.8,2.0,24,OP102,2026-06-13,BKG1268
EQX1013,Bulldozer,S003,2026-06-16,6.1,4.4,24,OP107,2026-07-10,BKG1269
EQX1013,Bulldozer,S005,2026-07-20,5.7,2.4,16,OP101,,BKG1270
EQX1014,Bulldozer,S003,2025-01-05,5.3,2.2,30,OP101,2025-02-04,BKG1271
EQX1014,Bulldozer,S004,2025-02-08,6.5,4.8,13,OP102,2025-02-21,BKG1272
EQX1014,Bulldozer,S001,2025-03-07,6.2,3.0,9,OP103,2025-03-16,BKG1273
EQX1014,Bulldozer,S002,2025-03-23,7.7,2.5,27,OP103,2025-04-19,BKG1274
EQX1014,Bulldozer,S005,2025-04-20,8.4,0.9,10,OP102,2025-04-30,BKG1275
EQX1014,Bulldozer,S005,2025-05-08,6.0,3.1,8,OP105,2025-05-16,BKG1276
EQX1014,Bulldozer,S005,2025-05-21,4.9,4.0,9,OP107,2025-06-01,BKG1277
EQX1014,Bulldozer,S004,2025-06-09,4.1,3.1,30,OP106,2025-07-09,BKG1278
EQX1014,Bulldozer,S003,2025-07-14,6.8,3.3,19,OP105,2025-08-08,BKG1279
EQX1014,Bulldozer,S004,2025-08-20,6.7,0.9,12,OP103,2025-09-01,BKG1280
EQX1014,Bulldozer,S004,2025-09-12,7.2,4.9,17,OP108,2025-09-29,BKG1281
EQX1014,Bulldozer,S003,2025-10-05,6.2,2.7,22,OP101,2025-11-06,BKG1282
EQX1014,Bulldozer,S004,2025-11-08,5.1,2.6,13,OP105,2025-11-21,BKG1283
EQX1014,Bulldozer,S002,2025-11-27,8.2,2.9,12,OP107,2025-12-09,BKG1284
EQX1014,Bulldozer,S002,2025-12-24,6.4,3.7,7,OP108,2025-12-31,BKG1285
EQX1014,Bulldozer,S005,2026-01-11,7.3,3.9,17,OP103,2026-02-06,BKG1286
EQX1014,Bulldozer,S002,2026-02-07,5.3,2.0,15,OP106,2026-02-22,BKG1287
EQX1014,Bulldozer,S004,2026-03-03,4.9,2.7,19,OP107,2026-03-25,BKG1288
EQX1014,Bulldozer,S003,2026-04-01,7.3,3.4,24,OP103,2026-04-25,BKG1289
EQX1014,Bulldozer,S002,2026-05-07,6.8,1.9,8,OP106,2026-05-15,BKG1290
